TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
0,46,1,Среднее специальное,Состою в браке,1,1,1,0,Северная Осетия,Северная Осетия,0,0,от 20000 до 50000 руб.,8000.0,1,0
0,22,0,Среднее специальное,Состою в браке,0,0,1,0,Северная Осетия,Северная Осетия,0,0,от 10000 до 20000 руб.,12000.0,2,0
0,27,0,Среднее специальное,Состою в браке,1,1,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,17000.0,1,0
0,51,1,Высшее,Не состоял в браке,0,0,0,1,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,5000.0,1,0
0,27,1,Среднее специальное,Разведен(а),1,1,1,0,Оренбургская область,Оренбургская область,0,0,от 10000 до 20000 руб.,19000.0,1,1
0,45,1,Среднее,Состою в браке,2,2,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,8000.0,1,0
1,42,1,Среднее специальное,Разведен(а),0,0,1,0,Архангельская область,Архангельская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,36,1,Среднее специальное,Состою в браке,2,2,1,0,Костромская область,Костромская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,59,1,Среднее специальное,Состою в браке,2,0,0,1,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,8000.0,1,0
0,61,1,Среднее,Не состоял в браке,2,0,0,1,Курская область,Курская область,0,0,от 5000 до 10000 руб.,5100.0,1,0
0,34,0,Среднее специальное,Состою в браке,3,3,1,0,Пермская область,Пермская область,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,59,1,Среднее специальное,Не состоял в браке,0,0,1,1,Самарская область,Самарская область,1,0,от 10000 до 20000 руб.,15000.0,1,0
0,30,0,Среднее,Состою в браке,2,2,1,0,Бурятия,Бурятия,1,0,от 20000 до 50000 руб.,16000.0,1,0
0,37,1,Среднее специальное,Состою в браке,1,1,1,0,Ростовская область,Ростовская область,0,0,от 20000 до 50000 руб.,8500.0,1,1
1,58,1,Среднее специальное,Разведен(а),0,0,1,0,Калужская область,Калужская область,0,0,от 10000 до 20000 руб.,18000.0,1,0
0,24,1,Неоконченное высшее,Не состоял в браке,0,0,1,0,Владимирская область,Владимирская область,1,0,от 20000 до 50000 руб.,11000.0,1,0
0,36,0,Среднее специальное,Состою в браке,2,2,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,14000.0,2,1
0,49,0,Среднее,Состою в браке,2,0,1,1,Алтайский край,Алтайский край,0,1,от 20000 до 50000 руб.,15000.0,2,0
0,26,0,Среднее,Состою в браке,1,1,1,0,Белгородская область,Белгородская область,1,1,от 10000 до 20000 руб.,9000.0,2,1
0,32,0,Среднее специальное,Состою в браке,2,2,1,0,Смоленская область,Смоленская область,0,0,от 10000 до 20000 руб.,15200.0,1,1
1,48,1,Высшее,Не состоял в браке,2,0,1,0,Приморский край,Приморский край,1,0,от 20000 до 50000 руб.,25000.0,2,1
0,47,0,Высшее,Состою в браке,3,1,1,0,Ростовская область,Ростовская область,0,1,от 20000 до 50000 руб.,20000.0,2,1
0,44,1,Среднее специальное,Не состоял в браке,0,0,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,9500.0,2,0
0,58,1,Среднее специальное,Разведен(а),0,0,0,1,Санкт-Петербург,Санкт-Петербург,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,32,0,Высшее,Состою в браке,2,2,1,0,Вологодская область,Вологодская область,0,1,от 20000 до 50000 руб.,18000.0,2,2
0,42,1,Среднее специальное,Разведен(а),2,1,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,8000.0,1,0
0,41,1,Среднее,Не состоял в браке,0,0,1,0,Смоленская область,Смоленская область,0,0,от 10000 до 20000 руб.,11000.0,1,0
0,56,1,Среднее,Вдовец/Вдова,4,0,1,1,Московская область,Московская область,1,0,от 20000 до 50000 руб.,20000.0,1,0
0,56,1,Среднее,Не состоял в браке,2,0,1,0,Тульская область,Тульская область,1,0,от 10000 до 20000 руб.,14000.0,1,0
0,51,1,Среднее,Состою в браке,4,0,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,16000.0,2,1
0,39,1,Среднее специальное,Состою в браке,1,1,1,0,Татарстан,Татарстан,0,0,от 20000 до 50000 руб.,15000.0,1,0
1,54,1,Среднее специальное,Состою в браке,4,1,1,1,Волгоградская область,Волгоградская область,0,0,от 20000 до 50000 руб.,16800.0,1,0
0,57,1,Среднее,Гражданский брак,0,0,0,1,Хабаровский край,Хабаровский край,1,0,свыше 50000 руб.,9000.0,1,0
0,30,0,Среднее специальное,Состою в браке,1,1,1,0,Ростовская область,Ростовская область,0,1,от 10000 до 20000 руб.,8000.0,2,0
0,56,1,Среднее специальное,Состою в браке,0,0,0,1,Курская область,Курская область,0,0,от 5000 до 10000 руб.,5000.0,1,0
0,54,1,Среднее специальное,Состою в браке,0,0,0,1,Тамбовская область,Тамбовская область,1,0,от 5000 до 10000 руб.,5500.0,1,0
1,38,1,Неполное среднее,Не состоял в браке,2,2,1,0,Новгородская область,Новгородская область,0,0,от 20000 до 50000 руб.,6000.0,1,0
0,60,1,Неполное среднее,Состою в браке,2,0,0,1,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,6200.0,1,1
0,57,1,Среднее,Состою в браке,0,0,0,1,Ульяновская область,Ульяновская область,1,0,от 10000 до 20000 руб.,7000.0,1,0
0,23,0,Среднее специальное,Состою в браке,0,0,1,0,Кабардино-Балкария,Кабардино-Балкария,0,0,от 20000 до 50000 руб.,18000.0,1,0
0,48,1,Среднее,Не состоял в браке,0,0,0,1,Кемеровская область,Кемеровская область,0,0,от 5000 до 10000 руб.,4000.0,2,2
0,37,1,Среднее,Состою в браке,1,1,1,0,Псковская область,Псковская область,1,0,от 10000 до 20000 руб.,4700.0,2,1
0,39,1,Среднее,Разведен(а),0,0,1,0,Татарстан,Татарстан,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,27,1,Среднее,Состою в браке,1,1,1,0,Рязанская область,Рязанская область,0,0,от 20000 до 50000 руб.,30000.0,2,2
0,22,1,Среднее специальное,Не состоял в браке,1,1,1,0,Иркутская область,Иркутская область,0,0,от 20000 до 50000 руб.,5500.0,1,0
0,30,0,Среднее специальное,Не состоял в браке,0,0,1,0,Читинская область,Читинская область,0,0,от 10000 до 20000 руб.,5000.0,1,0
0,50,1,Среднее специальное,Состою в браке,3,0,1,0,Ставропольский край,Ставропольский край,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,58,1,Среднее,Не состоял в браке,0,0,0,1,Краснодарский край,Краснодарский край,0,0,от 5000 до 10000 руб.,6000.0,1,0
0,27,1,Высшее,Не состоял в браке,0,0,1,0,Астраханская область,Астраханская область,0,0,от 10000 до 20000 руб.,7000.0,2,1
